Code,Imported value in 2017,Imported value in 2018,Imported value in 2019
190520,235,133,228
370120,64,566,332
120400,297,370,250
100510,1074,1041,228
283220,576,235,224
271119,80,99,65
20725,151,63,363
270720,43,202,249
291429,408,316,574
71334,472,273,169
850740,585,527,53
350219,49,223,119
252310,968,1892,2689
392114,173,384,102
610323,4,0,0
480550,2560,2763,1551
843359,1730,1789,158
846039,258,747,567
430310,267,590,292
920992,9,42,244
282911,530,202,794
291249,587,508,306
440310,497,316,590
282690,4942,2319,1294
520811,665,517,361
560729,949,1025,1275
854020,39,65,246
621510,613,784,997
290242,1476,381,368
460129,78,183,179
220890,31,0,12
811221,110,272,410
854089,841,1052,550
540831,78,68,188
480512,124,46,486
30729,99,196,159
740312,187,110,25
920999,370,1108,643
950659,14553,26528,22265
291010,765,693,243
430230,111,625,325
30487,62,58,378
440349,58,85,48
621790,820,1528,891
540419,477,93,166
281910,271,281,202
853224,118,185,256
380120,193,37,200
121221,311,663,339
30494,0,187,142
721113,3386,1501,2138
820310,704,660,702
310390,3386,1084,463
30325,5441,2667,1725
540783,1508,1415,1064
293120,446,89,624
721123,842,1727,1863
252930,169,208,260
853223,1587,167,57
880310,2,178,189
650100,1122,365,85
481320,44,234,247
293969,987,93,639
150500,727,111,103
290322,635,574,352
260111,3372,6862,4187
540741,2203,4275,4550
720441,78,6,515
160300,19,12,90
330112,389,390,267
282741,165,148,123
550959,332,326,150
81060,541,360,410
670411,576,245,567
920600,434,857,721
520852,272,302,444
130212,82,177,163
701190,309,243,639
852841,561,4500,1174
10631,39,95,502
520932,54,46,21
520548,0,0,19
160416,570,530,422
121120,124,151,189
293430,434,843,390
850630,767,1153,709
441850,826,634,297
590220,116,33,71
550390,29775,653,1270
490900,811,835,824
230610,0,85,0
550953,158,467,13
620219,1716,1226,1024
360500,160,354,314
291821,155,152,370
630800,326,160,190
481690,351,681,310
853339,419,292,492
890391,18,62,0
760310,3,349,335
740821,7429,74063,102
71430,52,170,213
30559,330,288,117
860500,195225,214054,155382
71231,85,169,246
681181,77,20,6
200950,156,157,335
290529,130,325,62
440420,390,729,228
630240,1143,994,818
290376,0,101,0
961220,341,364,563
285300,190,128,483
470200,11718,13025,720
292511,461,288,267
847321,356,352,559
670100,53,100,92
870899,520007,409852,569864
251611,5,53,89
293890,701,703,442
950631,129,299,152
382482,426,796,764
840220,1070,2157,1232
290315,43,86,75
282010,230,498,818
721550,3998,634,229
490191,482,808,209
550911,34,8,294
130231,601,273,216
540261,91,1062,514
30290,18,24,253
850519,2653,1109,1101
911290,27,9,54
844819,125,48,121
920930,43,77,176
910400,70,257,116
911430,68,62,47
284130,401,16,11
810830,0,0,278
551611,3944,150,180
210130,0,7,46
382549,190,149,205
551613,2711,2844,2492
670420,512,259,105
120760,54,221,160
440794,0,32,0
620431,825,1373,308
481720,325,274,609
251810,279,269,311
720241,167,479,248
700420,156,1532,559
520959,548,560,494
291229,87,115,121
30829,0,0,615
540234,241,77,261
581099,184,386,193
51191,315,116,219
721250,608,1407,465
160431,95,143,250
710490,439,291,341
251620,195,304,544
540211,459,611,1261
252800,452,566,153
290490,3,290,21
845959,376,423,457
291910,261,627,48
290211,972,600,465
820560,31,165,70
920120,594,195,501
291822,83,9,152
30759,48,111,72
530911,73,71,113
282710,297,686,236
521131,36,37,109
293321,489,491,237
843410,2904,608,138
71151,267,22,147
810820,146,193,8
843830,813,60732,4547
531090,1530,1696,1434
845620,361,476,784
282560,240,451,348
30353,91,102,96
30731,56,25,116
520831,47,164,547
481390,1870,657,157
700319,6514,578,762
284329,146,79,190
280511,23,109,0
920590,352,204,48
60314,3,0,0
480610,106,131,127
120922,0,3954,82
550190,347,432,404
710900,43,121,0
600644,413,65,867
740322,162,279,773
151511,91,38,61
291737,362,336,383
291241,296,671,425
580220,690,132,112
300120,1491,34,812
621520,698,526,380
611231,543,687,594
851989,6027,3323,2294
440320,215,534,162
844530,977,357,731
140110,394,161,214
845951,672,689,831
511190,133,363,283
110820,0,58,0
370210,1411,624,483
284150,322,160,200
283719,187,190,73
200850,982,681,431
260700,748,751,567
900390,486,538,314
260900,115,152,247
780199,1294,474,451
610451,20,318,489
390430,284,338,332
151411,74,339,179
291614,2930,723,372
540730,45,55,55
521011,322,188,328
292990,282,429,243
570220,214,233,286
844711,41,42,9
740500,384,234,438
721220,811,2149,852
380510,25,18,27
170260,347,491,528
621390,313,284,1209
380610,339,249,270
860110,38112,148923,83968
600521,309,113,308
540784,261,179,204
750210,663,1007,419
811229,157,634,36
30739,455,453,127
30312,131,686,219
540411,3,100,45
400291,115,68,246
970200,298,95,389
530710,425,280,252
270112,1289,1616,1864
840130,6,5,0
283911,445,935,875
611249,1613,511,457
620199,253,686,44
750521,85,1428,2176
293331,469,243,339
521149,1050,629,531
710399,140,432,277
600623,262,175,132
840120,126,1382,1850
381800,131,144,206
521211,239,270,277
160530,173,0,32
370310,74,134,111
681183,0,0,0
160432,301,249,334
252210,434,326,315
720250,454,183,118
841829,16292,11345,4667
251020,1453,1279,534
60110,493,536,256
70991,53,75,180
520790,349,378,124
911410,10,132,33
844312,239,2028,33
160551,0,0,22
844621,668,532,2345
720840,2011,560,1115
160239,7403,3095,550
911120,24,60,62
140420,81,3,42
110720,144,160,257
851621,1666,749,518
401033,349,177,447
600490,1009,748,515
844832,82,76,334
920110,187,208,326
550510,140,218,97
291540,126,24,382
440500,109,13,117
521215,283,47,452
844590,2085,479,1329
854079,236,176,66
900653,1,0,5
480630,412,425,300
390770,43,97,493
200891,727,669,518
284011,5,28,115
560600,174,129,88
550820,430,482,443
30741,18,10,837
843330,690,148,154
580429,299,59,446
722710,1102,899,4062
860120,18,11,27
570239,484,329,489
490599,176,213,101
380700,14,93,18
600631,282,203,474
890200,2555,496,1251
90510,155,189,160
844720,261,246,163
521059,79,2363,829
950621,64,51,127
291413,149,137,539
70519,523,1164,113
21020,77,179,160
920210,92,104,194
250860,14,161,360
291713,75,11,122
290516,181,108,123
490600,127,681,145
291830,1332,2028,73
310210,14,218,7
481110,250,610,256
280461,612,126,41
30711,273,234,538
531100,168,96,242
580132,47,11,175
80121,70,10,3
600642,51,0,87
950661,179,136,133
20860,243,234,2667
844610,0,0,307
600643,526,19,211
845939,927,619,3826
940151,44,51,54
551521,43,111,89
732189,1277,532,683
611019,390,400,666
261900,40,71,309
70992,550,174,49
722860,2326,2367,1215
290712,30,292,388
60319,77,207,537
520859,1103,517,487
580640,202,1824,236
71410,103,59,279
860729,681,647,910
853890,188506,204840,129693
551110,149,166,82
540600,22,57,180
180100,1,0,0
30619,76,210,5190
721491,183,1244,420
610339,213,0,480
550490,0,47,19
520411,58,5,349
911440,4,6,59
30475,20,80,322
401034,959,807,1330
80122,66,4,22
700232,147,11,7
460194,51,16,96
293719,615,795,7
920994,56,84,97
950651,147,108,143
846021,13,34,65
681299,751,521,311
291620,126,115,217
21099,64,0,161
722691,124,1789,203
810199,355,473,389
520823,104,37,25
721260,853,6050,1645
845230,101,131,117
611594,93,298,214
250200,823,77,67
293491,19,87,261
700231,14,245,42
844315,3601,293,211
540231,13,69,319
140190,201,111,114
380620,15,17,0
482210,151,118,83
846031,130,231,84
30472,9,359,238
20745,18,68,184
410711,10,84,105
293020,20,533,73
551692,142,82,123
844520,51,239,1884
840733,82,84,72
711019,2,38,60
30459,541,43,36
510820,134,187,482
271129,273,305,184
110320,2,0,17
600523,0,0,0
81210,14,7,0
722820,124,154,193
845320,144,244,1290
911190,100,289,174
482040,398,129,259
391212,250,297,927
520941,6,87,37
551312,5901,111,376
284020,369,759,1008
844831,58,91,70
521032,0,0,17
950669,2799,2269,1770
591120,237,178,213
490290,913,1773,371
844842,33,30,64
870331,5,0,0
520819,971,549,732
150430,306,0,0
640212,1620,148,88
310530,138,140,0
430220,2,12,18
293919,121,164,51
521159,35,14,394
430390,155,600,688
401169,3183,5054,6138
200560,85,99,46
520645,251,442,171
391510,800,245,247
120590,178,748,110
520420,351,81,190
520849,234,445,712
790200,438,334,675
292213,51,2911,163
30890,21,0,578
250410,217,116,99
540824,117,409,520
852210,53,20,742
960860,225,520,205
293355,75,118,82
120925,0,144,71
551623,508,610,356
30195,437,278,116
70521,86,59,28
911180,141,84,181
30236,0,0,0
580211,21,35,78
600534,2505,2073,845
721810,78,339,621
630110,663,78,124
511130,119,78,31
590699,873,930,520
845380,85,287,135
847030,7309,2768,355
400121,161,73,51
281410,125,154,276
740990,159,375,86
411510,167,198,26
600240,8,12,29
960629,540,642,589
440795,65,259,414
382530,0,0,0
490810,106,52,151
400241,19,69,166
460192,50,50,115
400400,324,77,176
410190,97,227,104
521224,93,447,95
521111,49,0,99
540248,963,327,1061
560130,74,66,207
30431,1,55,88
854011,96,14,26
551030,63,11,648
720280,175,40,6
580230,43,280,141
120924,0,0,31
441600,120,77,20
711100,38,47,579
550410,238,230,241
30549,21,44,46
860691,53,357,274
290329,132,102,15
551443,627,470,39
843590,513,532,251
600121,161,45,44
280512,108,8,181
600641,2,44,304
960630,56,49,78
283110,1107,514,162
530921,15,4,10
810194,17,34,49
610441,31,14,14
290629,122,9,14
540833,587,402,279
841111,55,0,195
510610,110,55,51
283330,212,185,123
450310,50,69,176
290260,431,3693,1569
521221,80,0,0
550951,25,28,342
848610,467,4270,686
280540,17,0,26
521112,32,0,165
370710,77,85,33
284590,2,50,753
251910,51,42,53
890310,1006,550,470
570250,707,515,129
600290,106,144,121
580110,154,113,135
400231,105,30,71
440131,402,990,215
30384,18,3,44
140120,97,131,15
410791,20,45,40
370390,45,27,88
621590,505,452,229
291440,70,195,80
700530,281,219,130
291531,1584,897,99
392071,62,71,235
680292,353,634,341
840732,21,23,39
330113,284,111,104
382483,594,35,10
844811,59,16,231
240110,3188,376,435
330125,95,50,178
580123,37,28,99
810990,2,158,29
411390,41,85,57
847510,707,373,74
750220,21,0,0
30255,0,0,93
411420,27,69,98
30243,133,79,143
550630,0,112,80
350710,378,440,94
130213,13,10,13
551291,61,0,9
290420,1731,114,50
600610,0,16,91
291469,1262,556,976
283720,27,47,4
30284,122,482,784
20726,0,0,36
271114,0,20,32
710420,17,24,55
521212,23,0,64
440722,11,0,0
810530,0,0,74
854160,450,133,87
970500,50,407,69
910310,55,26,69
291823,4,78,177
400280,119,147,61
285210,15,8,24
880100,696,578,1794
30454,0,0,0
720690,1088,0,201
30339,5,32,99
610210,282,238,662
30259,48,10,139
530810,52,4,10
580790,1248,1579,1639
551221,2,0,50
81290,634,96,60
160553,5,15,25
21091,63,0,58
71232,49,49,3
580900,1638,1350,1687
750120,0,230,0
281810,1183,30,81
110710,32,9,0
842111,108,303,52
620451,351,388,137
100790,64,33,72
510910,47,97,279
120510,0,7,40
80242,78,140,68
720925,176,95,687
551644,439,567,272
120710,3,0,6
530890,172,341,350
845720,1054,50,841
560221,29,34,125
800200,0,0,4
722591,1,0,331
970400,12,14,80
30342,6,194,144
30721,16,18,125
30241,2,24,77
710231,0,0,0
821510,8,0,43
30221,1,0,0
910811,114,912,555
284990,119,12,67
440122,88,36,104
370590,0,0,0
521019,33,75,168
251720,32,261,32
711021,47,0,291
60315,0,0,0
20810,0,0,0
851950,34,63,39
50400,0,68,18
900659,302,228,183
440793,24,45,0
470630,15,0,18
520951,67,35,78
350290,108,95,55
843240,134,212,72
200591,5,22,30
540251,50,31,34
521139,257,269,52
291812,51,69,100
520710,40,87,76
551341,222,165,261
510220,1,0,181
620411,1121,543,227
610431,593,607,201
821290,1,0,128
290612,39,39,88
845310,130,254,642
550992,121,199,495
540247,32,222,50
810419,399,85,81
230800,2,29,106
845390,139,215,1174
550610,44,63,12
410792,2,17,21
252922,33,24,60
521119,88,61,77
840731,77,15,80
630690,1401,2230,121
580127,1055,249,51
450190,7,5,7
740610,473,251,81
290613,86,129,195
551442,378,138,217
611691,92,162,103
280490,98,130,93
910890,60,29,87
293211,114,113,643
30222,0,0,11
30760,0,0,5
520542,0,104,71
870333,0,41,363
520632,0,0,3
722410,698,156,39
293213,69,86,70
540259,86,39,31
540821,279,435,871
521214,23,30,111
30367,7,35,0
920810,142,72,40
722490,1114,795,722
600621,76,55,60
854040,22,20,74
520843,33,0,0
721114,407,523,308
740100,20,30,24
271121,0,3,66
290313,18,24,83
520943,39,0,0
811010,11,0,109
722692,36,37,121
160569,142,169,143
30119,119,92,140
440690,2216,112,506
520291,153,133,55
521041,55,60,9
291030,1073,201,63
950612,5,8,25
710813,65,362,184
860692,0,3,0
291212,2,20,3
30569,5,3,0
600191,41,0,94
910390,2027,233,330
250490,104,32,220
460122,1,24,30
120721,9,11,224
30314,41,20,9
320415,0,3,15
30821,1,0,1409
540332,0,0,0
30224,0,0,0
711011,35,13,53
410320,11,0,13
270500,0,0,0
30331,0,0,0
580219,345,441,344
540331,0,23,0
284690,78,14,26
292221,391,1911,1207
900120,57,57,70
551421,690,1866,913
720430,31,9,0
840140,264,27,334
520210,2,74,49
490210,316,205,81
490510,81,433,68
550991,42,0,0
261790,0,0,0
600543,18,97,97
160521,7,130,387
293371,948,74,57
271390,38,1000,30
370400,67,62,60
200860,476,298,75
30345,112,182,17
920890,558,270,49
710122,1,8,0
600330,536,75,32
841013,0,12727,6
721622,234,207,58
810197,0,0,0
290123,54,0,16
292412,0,0,432
410120,22,0,7
293353,87,99,249
910819,42,41,73
30343,0,0,0
70529,0,11,28
551449,3827,3508,928
240319,3824,102,49
540794,6406,3249,1282
841911,515,247,138
152110,229,70,200
854099,214,78,85
611790,343,542,395
551430,209,131,26
280410,45,96,111
282630,30,37,4
30235,42,11,0
284610,5,0,3
710391,1,66,217
844519,243,152,161
540412,5,23,15
550912,0,58,7
30483,2,47,10
30539,51,71,50
251120,0,820,5
200840,35,75,47
310551,1325,0,0
847210,71,214,22
30111,561,297,152
71159,917,94,266
844712,84,0,0
520949,692,358,24
310260,0,0,0
520833,2,4,28
291813,2,28,119
590691,1009,839,382
810600,79,99,56
511120,288,165,207
854060,353,151,299
283324,13,9,14
411520,0,0,8
540239,142,151,254
640312,41,33,84
110430,56,11,21
120300,147,0,127
530129,82,146,0
30191,1,3432,3866
160555,8,33,21
710700,14,129,106
410411,241,59,37
382600,0,4,4
261310,0,0,0
950611,10,33,9
400260,0,5,16
270710,0,6,26
260500,17,21,0
30233,0,0,0
81400,9,4,3
283691,70,47,75
847029,754,1620,61
20680,371,131,42
550999,1195,1716,700
30551,6,0,67
60312,64,0,0
252220,16,53,40
30563,32,0,0
551011,21,15,15
621120,56,121,83
261390,0,0,0
910191,16,68,37
10239,1043,0,7124
711029,51,456,536
711810,0,0,0
30621,13,51,68
520921,58,17,145
282735,6,12,36
280620,0,0,0
844511,159,52,41
540744,1869,1713,212
440341,254,50,38
550311,27,0,0
30363,325,126,168
520612,141,251,106
290715,13,49,27
520419,177,219,68
230250,5,17,4
293030,2,22,8
911090,17,384,81
250300,53,4,10
30491,5,0,15
280530,3,27,14
550931,98,24,0
551130,16,58,4
30326,385,431,56
520521,19,34,33
450110,48,84,201
910990,103,93,96
470691,99,301,253
520931,4,109,229
293999,35,64,0
440391,3,73,5
370610,41,0,0
600390,1338,907,92
251830,155,30,5
282919,11,0,3
900651,74,273,431
30779,17,47,29
30751,24,67,43
271111,47,69,0
410229,111,27,6
711510,179,161,157
20744,53,38,155
121291,16,29,27
292141,32,60,54
500710,118,108,225
520842,142,282,166
810390,196,21,84
520531,0,0,0
370244,43,43,24
580121,122,71,242
521141,7,21,22
284510,2,0,17
520512,13,9,24
510540,0,0,0
710510,97,46,33
470610,0,0,206
611220,11,26,156
890120,1500,9000,0
711039,0,0,0
610322,41,713,31
550942,43,81,11
160558,0,0,0
291300,21,0,13
30520,43,157,70
510510,36,19,0
392093,261,236,184
580126,173,267,0
620811,735,149,377
20610,18,34,0
701120,4,0,3
30273,9,3,0
721320,550,12,72
510710,13,116,11
551632,105,4,16
160220,8,14,0
411410,4,15,23
260112,845929,914622,23125
510620,2,23,80
460193,63,18,8
550962,803,819,213
293311,34,16,4
30771,0,0,0
620291,79,21,21
722620,1,0,0
521039,244,243,215
260400,5,0,0
810299,30,59,18
30510,348,83,120
284169,0,0,4
320110,396,32,73
670300,6,16,4
290331,14,0,0
160559,2,144,44
780420,9,0,36
710590,11,20,0
810294,0,0,9
30485,1,0,0
600310,34,0,0
847629,1056,178,155
50100,1,0,0
100199,81279,0,35
650200,155,197,16
370243,66,41,37
520929,185,111,20
843840,0,3,39
150890,6,53,16
284330,1,39,0
330124,135,85,35
911012,0,17,4
60240,0,0,0
281310,6,3,3
711291,19,0,8
520942,5,34,18
30789,0,0,0
411200,0,62,8
411330,40,0,0
860290,2230,346,0
710110,0,0,0
71360,1,28,11
710410,3,0,12
551621,491,0,21
844629,283,419,311
911011,53,289,0
551529,751,1027,82
910812,3091,7,693
500600,3,0,0
511220,37,0,21
291423,0,0,5
151229,161,39,28
550969,255,95,163
600541,1,0,15
610333,105,0,0
30346,1,0,12
811212,0,0,0
271091,16,0,0
30443,0,0,19
510539,69,57,0
540245,129,360,37
551591,11,194,82
280910,6,19,9
551643,215,178,68
500300,4,0,0
811213,0,0,0
121020,0,0,0
843221,85,132,63
281390,26,9,9
51199,17,11,9
120923,0,0,205
711292,0,0,5
847230,51,12,151
250850,98,42,0
970600,0,25589,0
30366,0,0,0
843020,51,13,0
282120,28,51,77
230210,9704,4758,3
230620,7,0,0
521132,0,13,0
620421,251,245,144
392073,16,70,103
710221,0,0,0
440130,318,0,43
430219,10,7,0
540341,14,0,34
230650,8,30,5
382561,0,51,0
521152,0,0,0
521142,34,11,58
30830,2,0,76
360490,477,1146,290
520912,3,0,6
590490,191,467,776
851920,8,53,28
521120,97,74,0
370191,75,337,0
521223,615,163,26
710811,0,127,0
510121,1,0,0
540349,108,83,19
291260,1,0,0
722720,115,0,5
490400,7,8,93
370231,0,4,0
848630,213,187,177
811090,45,116,63
270791,0,16,0
30333,15,0,112
521151,932,1263,18
580430,4,41,244
292144,611,678,4
410419,7,0,3
520911,176,355,139
920991,5,3,3
540339,69,35,122
160557,0,0,4
390450,694,143,184
580122,10,14,0
290721,1,7,0
901090,3456,2531,1965
410719,40,12,19
150810,7,36,0
261000,2,36,34
20743,39,32,30
110814,5,6,0
90910,0,0,0
100191,0,195,0
100290,6,0,0
90610,0,0,0
60313,0,0,0
50290,15,19,71
20900,0,0,0
30193,0,0,0
20741,0,0,0
10519,0,0,0
30532,28,11,6
30379,0,0,0
30564,0,0,0
30622,29,177,945
30495,1,0,195
30334,116,0,0
30251,8,25,3
30264,0,0,0
262091,6,0,0
262100,0,0,0
262110,443,172,0
261710,0,0,0
200960,0,0,0
200980,0,0,0
200120,0,0,0
150190,0,0,0
150200,0,0,0
120926,0,0,0
130110,0,0,0
190530,0,0,0
410900,0,0,0
411310,46,0,3
410421,0,0,0
410449,1,13,3
441131,0,0,0
441219,0,0,0
441229,0,0,0
480251,0,0,0
480253,0,0,0
481500,0,0,0
330126,0,0,0
370241,20,0,0
370291,0,0,0
370293,0,0,0
370298,2,0,3
382473,102,0,0
392042,0,0,0
380520,0,0,0
382510,2,0,82
400940,0,0,0
290892,0,0,0
290911,258,164,27
291891,414,461,0
292143,55,0,0
291532,353,0,0
284410,0,0,0
284420,0,0,10
284110,0,0,0
290373,7441,2396,54
290377,3,0,0
290379,50,61,206
290515,0,0,0
320630,0,0,0
330111,0,0,0
293291,28,0,0
292424,0,0,0
293490,0,0,0
293610,0,0,0
293959,52,19,0
293962,0,0,0
293750,0,0,142
293810,13,0,0
540333,0,0,0
540241,0,0,0
530130,0,4,0
530210,0,0,0
520625,0,0,0
520532,0,4,15
520541,0,0,0
482359,0,0,0
590210,614,42,22
600299,0,0,0
570251,0,0,0
580500,9,9,13
610312,0,0,0
610110,0,0,0
551012,7,0,0
551322,0,0,0
550140,8,0,0
550310,0,0,0
551642,6,56,89
711041,0,0,0
711210,0,0,0
711220,0,0,0
711299,47,10,21
681390,0,0,0
690810,43,0,0
701093,0,0,0
650590,0,0,0
640191,0,0,0
621310,0,0,0
620792,0,0,0
611592,0,0,0
610421,0,0,0
811292,0,0,0
810810,0,0,0
761519,0,0,0
741532,0,0,0
741811,0,0,0
750300,0,0,0
741420,0,0,0
740722,0,0,0
740313,0,0,0
731413,0,0,0
730610,0,0,0
846900,0,0,0
846930,0,0,0
847040,0,0,0
850890,0,0,0
920300,0,0,0
871411,0,0,0
870831,0,0,0
870332,1204,9,0
901041,0,0,0
900930,0,0,0
854319,0,0,0
854219,0,0,0
852822,0,0,0
852312,0,0,0
960110,0,0,0
900993,0,0,0
900620,0,0,0
890510,0,0,341812
880510,0,0,69
880260,0,0,0
854072,0,0,0
854221,0,0,0
854230,0,0,0
950800,0,0,0
950210,0,0,0
910910,0,0,96
903130,0,0,0
902740,0,0,0
844330,0,0,0
845699,0,0,0
846920,0,0,0
852033,0,0,0
852491,0,0,0
851910,0,0,0
851931,0,0,0
851940,0,0,0
851721,0,0,0
851730,0,0,0
851790,0,0,0
850880,0,0,0
850930,0,0,0
960891,14,83,39
290550,0,0,0
290270,2860,0,0
290345,0,0,0
290347,0,0,0
290369,0,0,0
291522,0,0,0
291534,0,0,0
290920,0,0,0
290942,0,0,0
292112,0,0,0
310310,0,90,18
330122,0,0,0
293731,0,0,0
293352,16,37,11
293390,0,0,0
292239,90,26,459
292243,0,0,0
292521,159,0,0
293010,0,0,0
381710,0,0,0
381720,0,0,0
382471,6868,7213,4
380810,0,0,0
411100,0,0,0
441029,0,0,0
441031,0,0,0
441033,0,0,0
441111,0,0,0
430110,2,0,0
410150,0,0,0
410510,0,0,0
410692,0,0,0
400910,0,0,0
401194,31,21,0
401024,0,0,0
251730,0,24,0
251622,0,0,0
261610,0,0,0
252890,0,0,0
271000,0,0,0
271011,0,0,0
282611,0,0,0
160563,1,0,0
120720,0,0,0
140200,0,0,0
140410,0,0,0
150600,233,0,90
230310,495,8,50
30419,0,0,0
30421,0,0,0
30482,0,0,0
30247,0,0,0
30261,0,0,0
30270,0,0,0
30272,104,174,32
30213,13243,10563,8324
20755,0,0,0
20711,0,0,0
20724,0,229,0
10210,0,0,0
10119,0,0,0
10513,11,0,0
10515,0,0,0
10593,0,0,0
30791,0,7,17
30543,1,0,24
30562,2,0,9
70990,0,0,0
80260,0,0,0
80300,0,0,0
81220,0,0,0
90940,0,0,0
90950,0,0,0
110411,0,0,0
100110,0,0,0
100300,0,0,0
580124,0,0,0
580810,0,0,0
581091,0,0,0
600293,0,0,0
610331,0,0,0
630631,0,0,0
680222,0,0,0
650300,0,0,0
650510,0,0,0
681120,0,0,0
620910,0,0,0
551020,55,88,1762
551120,19,9,332
551432,0,0,0
560420,0,0,0
551331,0,0,0
551333,0,0,0
551413,0,0,0
521222,0,0,0
521121,0,0,0
540310,71,27,83
520641,2,0,0
520643,0,0,0
482312,0,0,0
482351,0,0,0
481129,0,0,0
481131,0,0,0
441830,0,0,0
480230,0,0,0
843352,51,3,237
810297,0,0,6
741490,0,0,0
800500,0,0,0
722520,0,0,0
711031,0,0,102
701200,0,0,0
701091,0,0,0
700220,13,28,10
690890,26,1474,131
391530,0,0,0
382477,191,0,0
370251,0,0,0
370254,0,0,0
370295,0,0,0
370296,0,0,42
400950,0,0,0
401161,38,1321,549
410310,0,0,0
410530,9,0,0
410622,9,0,0
430130,0,0,0
441222,0,0,0
440610,0,115,0
441021,0,0,0
441119,0,0,0
441129,0,0,0
290359,0,0,0
290361,0,0,0
290381,0,0,13
290614,0,0,0
290730,0,0,0
290890,0,0,0
291221,1,4,3
291524,11,0,88
291536,0,0,0
291634,0,0,0
292214,0,0,0
292410,0,0,0
292411,0,0,4
293100,0,0,0
293333,27,13,10
293354,4,3,0
293990,0,0,0
282733,0,0,0
261690,0,0,0
262029,0,0,0
260120,5,0,0
252400,0,0,0
200892,0,0,0
121220,0,0,0
120910,2,3,29
121294,0,0,0
110230,0,0,0
110312,0,0,0
110421,0,0,0
120110,108,320,49
50690,0,0,0
30710,0,0,0
40130,0,0,0
100410,1,28,7
100700,0,0,0
80820,0,0,0
90420,0,0,0
90920,0,0,0
71230,0,0,0
10512,0,0,0
10599,0,0,0
10612,0,0,30
10690,0,0,0
20733,0,0,0
20736,0,0,0
20753,0,0,0
30234,9,0,0
10111,0,0,0
21090,0,0,0
30110,0,0,0
30192,0,13,15
30531,18,6,0
30453,0,0,0
30490,0,0,0
30269,0,0,0
30373,0,0,0
30381,2,0,0
30382,10,0,0
30410,0,0,0
30445,0,0,0
521143,0,3,8
530519,0,0,0
520299,864,1098,420
520522,68,101,18
520523,0,0,0
520534,0,0,0
520535,0,0,0
520543,0,0,0
520546,0,0,0
520622,0,0,0
551522,5,0,0
551592,0,0,0
551634,9350,0,0
540210,0,0,0
470411,0,0,0
480580,0,0,0
481012,0,0,0
510531,92,0,0
482360,0,0,0
481610,0,0,0
481091,0,0,0
481140,0,0,0
630311,0,0,0
600624,3,0,12
611512,0,0,0
610341,0,0,0
710121,0,0,0
710610,0,103,0
701329,0,0,0
730220,0,0,0
810320,0,0,0
811252,0,0,0
780191,5,0,0
800400,0,0,0
842520,0,0,0
846011,39,0,130
845240,0,0,0
844329,0,0,0
847220,0,0,0
847310,0,0,0
900652,6,0,11
880190,0,0,0
870839,0,0,0
851780,0,0,0
852010,0,0,0
852320,0,0,0
852431,0,0,0
852452,0,0,0
852453,0,0,0
852510,0,0,0
852540,0,0,0
852790,0,0,0
910620,0,0,0
910112,0,0,0
960839,0,0,0
950299,0,0,0
950370,0,0,0
200590,0,0,0
150300,17,34,0
140390,0,0,0
151221,0,0,0
230649,39,6,0
230890,0,0,0
240391,0,0,0
230500,0,69,22
282734,0,0,0
261590,0,0,0
262019,440,156,0
30781,21,0,0
50510,5,4,0
60310,0,0,0
30357,2,0,0
30274,1,0,0
30282,3,10,0
30321,0,0,0
10290,430,0,3
20732,0,0,0
120220,0,0,0
120100,0,0,0
90700,0,0,0
71233,0,0,0
80530,0,0,0
370255,0,0,0
370520,0,0,0
360100,356,250,0
320643,0,0,0
292630,0,4,0
293110,574,928,734
284310,1,17,3
285290,31,0,0
290341,0,0,0
290372,199,88,80
290392,10,4,0
290714,0,0,0
290891,979,0,31
401220,0,0,0
420600,17,81,73
410422,0,0,0
410619,0,0,0
410790,0,0,0
410799,88,75,40
460110,0,0,0
441191,0,0,0
441214,0,0,0
441292,0,0,0
440920,0,0,0
380830,0,0,0
380840,0,0,0
391520,0,0,0
540610,0,0,0
550200,3,0,0
550330,2665,2645,1899
550952,0,0,0
520922,36,0,0
530121,0,379,16
530610,6,5,4
530620,0,8,0
540242,0,0,0
520952,12,0,114
520853,0,0,0
520547,0,0,0
520631,0,53,0
510521,2,0,0
500100,2,84,190
500390,0,0,0
500500,0,0,0
480252,0,0,0
480510,0,0,0
480522,0,0,0
480790,0,0,0
580135,0,0,0
551631,0,0,83
551641,22,0,0
600291,0,0,0
610311,0,0,0
610412,0,0,0
600533,69,100,671
611520,0,0,0
611593,0,0,0
620321,0,0,0
620193,389,0,102
620510,0,0,0
711049,9,25,85
681230,0,0,0
701332,0,0,0
701339,0,0,0
731910,0,0,0
731920,0,0,0
741819,0,0,0
741600,0,0,0
722910,0,0,0
730620,0,0,0
810420,1,0,0
810790,7,0,0
811220,0,0,0
820120,0,0,0
780300,0,0,0
790600,0,0,0
800600,0,0,0
761511,0,0,0
841822,0,0,0
842850,0,0,0
844390,0,0,0
844512,3,0,14
851939,0,0,0
851993,0,0,0
852020,0,0,0
852090,0,0,0
852439,0,0,0
852440,0,0,0
852460,0,0,0
852530,0,0,0
852732,0,0,0
852739,0,0,0
852812,0,0,0
852821,0,0,0
854270,0,0,0
854451,0,0,0
860210,92518,0,598
860390,256084,409860,40984
846110,0,0,0
850530,0,0,0
850810,0,0,0
850820,0,0,0
850910,0,0,0
